rank	date	genre	slug	artist	album	year
91	September 30, 2016	Art Pop	Bon Iver - 22, A Million	Bon Iver	22, A Million	2010-2019
90	July 22, 2014	Pop Punk	Joyce Manor - Never Hungover Again	Joyce Manor	Never Hungover Again	2010-2019
89	October 7, 2014	Electronic	Caribou - Our Love	Caribou	Our Love	2010-2019
88	June 9, 2015	Art Pop	Jenny Hval - Apocalypse, girl	Jenny Hval	Apocalypse, girl	2010-2019
87	January 6, 2015	Hip Hop	Rae Sremmurd - SremmLife	Rae Sremmurd	SremmLife	2010-2019
86	September 30, 2013	Indie Rock	HAIM - Days Are Gone	HAIM	Days Are Gone	2010-2019
85	January 27, 2015	Singer-Songwriter	Jessica Pratt - On Your Own Love Again	Jessica Pratt	On Your Own Love Again	2010-2019
84	April 30, 2013	Hip Hop	Chance The Rapper - Acid Rap	Chance The Rapper	Acid Rap	2010-2019
83	December 16, 2013	Dubstep	Burial - Rival Dealer	Burial	Rival Dealer	2010-2019
82	September 13, 2011	Indie Pop	Girls - Father, Son, Holy Ghost	Girls	Father, Son, Holy Ghost	2010-2019
81	March 1, 2019	Neo-Soul	Solange - When I Get Home	Solange	When I Get Home	2010-2019
80	September 23, 2014	IDM	Aphex Twin - Syro	Aphex Twin	Syro	2010-2019
79	July 17, 2015	Psychedelic Pop	Tame Impala - Currents	Tame Impala	Currents	2010-2019
78	March 8, 2011	Folk Rock	Kurt Vile - Smoke Ring for My Halo	Kurt Vile	Smoke Ring for My Halo	2010-2019
77	January 26, 2010	Electronic	Four Tet - There Is Love in You	Four Tet	There Is Love in You	2010-2019
76	August 3, 2010	Indie Rock	Arcade Fire - The Suburbs	Arcade Fire	The Suburbs	2010-2019
75	March 21, 2011	R&B	The Weeknd - House of Balloons	The Weeknd	House of Balloons	2010-2019
74	June 15, 2018	Post-Industrial	SOPHIE - OIL OF EVERY PEARL'S UN-INSIDES	SOPHIE	OIL OF EVERY PEARL'S UN-INSIDES	2010-2019
73	April 6, 2018	Trap Rap	Cardi B - Invasion of Privacy	Cardi B	Invasion of Privacy	2010-2019
72	February 10, 2015	Singer-Songwriter	Father John Misty - I Love You, Honeybear	Father John Misty	I Love You, Honeybear	2010-2019
71	October 26, 2018	Electropop	Robyn - Honey	Robyn	Honey	2010-2019
70	May 5, 2017	Art Pop	Perfume Genius - No Shape	Perfume Genius	No Shape	2010-2019
69	February 12, 2015	Hip Hop	Drake - If You're Reading This It's Too Late	Drake	If You're Reading This It's Too Late	2010-2019
68	May 4, 2010	IDM	Flying Lotus - Cosmogramma	Flying Lotus	Cosmogramma	2010-2019
67	March 24, 2015	Indie Rock	Courtney Barnett - Sometimes I Sit and Think, and Sometimes I Just Sit	Courtney Barnett	Sometimes I Sit and Think, and Sometimes I Just Sit	2010-2019
66	October 27, 2017	Electropop	Fever Ray - Plunge	Fever Ray	Plunge	2010-2019
65	July 17, 2015	Hip Hop	Future - DS2	Future	DS2	2010-2019
64	August 17, 2018	Indie Rock	Mitski - Be the Cowboy	Mitski	Be the Cowboy	2010-2019
63	August 15, 2011	Hip Hop	Danny Brown - XXX	Danny Brown	XXX	2010-2019
62	October 31, 2014	Ambient	Grouper - Ruins	Grouper	Ruins	2010-2019
61	April 7, 2017	Art Pop	Arca - Arca	Arca	Arca	2010-2019
60	October 13, 2017	Art Rock	King Krule - The OOZ	King Krule	The OOZ	2010-2019
59	October 22, 2012	Pop	Taylor Swift - Red	Taylor Swift	Red	2010-2019
58	May 5, 2015	Jazz Fusion	Kamasi Washington - The Epic	Kamasi Washington	The Epic	2010-2019
57	April 14, 2017	Hip Hop	Kendrick Lamar - DAMN.	Kendrick Lamar	DAMN.	2010-2019
56	January 20, 2015	Art Pop	Björk - Vulnicura	Björk	Vulnicura	2010-2019
55	September 13, 2011	Art Pop	St. Vincent - Strange Mercy	St. Vincent	Strange Mercy	2010-2019
54	April 16, 2015	Hip Hop	Young Thug - Barter 6	Young Thug	Barter 6	2010-2019
53	May 19, 2017	Footwork	Jlin - Black Origami	Jlin	Black Origami	2010-2019
52	May 18, 2010	Dance Punk	LCD Soundsystem - This Is Happening	LCD Soundsystem	This Is Happening	2010-2019
51	May 4, 2018	Deep House	DJ Koze - Knock Knock	DJ Koze	Knock Knock	2010-2019
50	February 21, 2012	Synthpop	Grimes - Visions	Grimes	Visions	2010-2019
49	November 8, 2011	Drone	Oneohtrix Point Never - Replica	Oneohtrix Point Never	Replica	2010-2019
48	May 6, 2016	Art Pop	ANOHNI - Hopelessness	ANOHNI	Hopelessness	2010-2019
47	August 21, 2015	Dance Pop	Carly Rae Jepsen - E•MO•TION	Carly Rae Jepsen	E•MO•TION	2010-2019
46	April 8, 2013	Electronic	The Knife - Shaking the Habitual	The Knife	Shaking the Habitual	2010-2019
45	March 24, 2017	Singer-Songwriter	Mount Eerie - A Crow Looked at Me	Mount Eerie	A Crow Looked at Me	2010-2019
44	November 11, 2016	Hip Hop	A Tribe Called Quest - We got it from Here... Thank You 4 Your service	A Tribe Called Quest	We got it from Here... Thank You 4 Your service	2010-2019
43	October 29, 2013	Synthpop	Sky Ferreira - Night Time, My Time	Sky Ferreira	Night Time, My Time	2010-2019
42	March 30, 2010	Neo-Soul	Erykah Badu - New Amerykah Part Two: Return of the Ankh	Erykah Badu	New Amerykah Part Two: Return of the Ankh	2010-2019
41	April 23, 2016	R&B	Beyoncé - Lemonade	Beyoncé	Lemonade	2010-2019
40	December 15, 2017	Electropop	Charli XCX - Pop 2	Charli XCX	Pop 2	2010-2019
39	April 5, 2011	Singer-Songwriter	Bill Callahan - Apocalypse	Bill Callahan	Apocalypse	2010-2019
38	May 30, 2018	Pop Rap	Tierra Whack - Whack World	Tierra Whack	Whack World	2010-2019
37	January 8, 2016	Art Rock	David Bowie - Blackstar	David Bowie	Blackstar	2010-2019
36	November 2, 2018	Art Pop	Rosalía - El Mal Querer	Rosalía	El Mal Querer	2010-2019
35	November 18, 2013	R&B	Blood Orange - Cupid Deluxe	Blood Orange	Cupid Deluxe	2010-2019
34	June 30, 2015	Hip Hop	Vince Staples - Summertime '06	Vince Staples	Summertime '06	2010-2019
33	May 3, 2019	Indie Folk	Big Thief - U.F.O.F.	Big Thief	U.F.O.F.	2010-2019
32	June 21, 2011	Indie Folk	Bon Iver - Bon Iver, Bon Iver	Bon Iver	Bon Iver, Bon Iver	2010-2019
31	June 28, 2011	Pop	Beyoncé - 4	Beyoncé	4	2010-2019
30	June 17, 2016	Indie Rock	Mitski - Puberty 2	Mitski	Puberty 2	2010-2019
29	September 28, 2010	Indie Rock	Deerhunter - Halcyon Digest	Deerhunter	Halcyon Digest	2010-2019
28	August 12, 2014	Alternative R&B	FKA twigs - LP1	FKA twigs	LP1	2010-2019
27	November 30, 2018	Experimental Hip Hop	Earl Sweatshirt - Some Rap Songs	Earl Sweatshirt	Some Rap Songs	2010-2019
26	February 18, 2014	Singer-Songwriter	Angel Olsen - Burn Your Fire for No Witness	Angel Olsen	Burn Your Fire for No Witness	2010-2019
25	June 1, 2015	UK Bass	Jamie xx - In Colour	Jamie xx	In Colour	2010-2019
24	June 9, 2017	Alternative R&B	SZA - Ctrl	SZA	Ctrl	2010-2019
23	March 30, 2018	Country Pop	Kacey Musgraves - Golden Hour	Kacey Musgraves	Golden Hour	2010-2019
22	January 25, 2011	Sophisti-Pop 	Destroyer - Kaputt	Destroyer	Kaputt	2010-2019
21	January 26, 2010	Dream Pop	Beach House - Teen Dream	Beach House	Teen Dream	2010-2019
20	October 22, 2013	Footwork	DJ Rashad - Double Cup	DJ Rashad	Double Cup	2010-2019
19	August 30, 2019	Art Pop	Lana Del Rey - Norman Fucking Rockwell!	Lana Del Rey	Norman Fucking Rockwell!	2010-2019
18	October 22, 2012	Hip Hop	Kendrick Lamar - good kid, m.A.A.d. city	Kendrick Lamar	good kid, m.A.A.d. city	2010-2019
17	March 31, 2015	Indie Folk	Sufjan Stevens - Carrie & Lowell	Sufjan Stevens	Carrie & Lowell	2010-2019
16	February 23, 2010	Indie Folk	Joanna Newsom - Have One on Me	Joanna Newsom	Have One on Me	2010-2019
15	June 18, 2013	Hip Hop	Kanye West - Yeezus	Kanye West	Yeezus	2010-2019
14	June 16, 2017	Art Pop	Lorde - Melodrama	Lorde	Melodrama	2010-2019
13	November 15, 2011	Hip Hop	Drake - Take Care	Drake	Take Care	2010-2019
12	January 27, 2016	R&B	Rihanna - ANTI	Rihanna	ANTI	2010-2019
11	November 6, 2015	Art Pop	Grimes - Art Angels	Grimes	Art Angels	2010-2019
10	July 17, 2012	Alternative R&B	Frank Ocean - Channel Orange	Frank Ocean	Channel Orange	2010-2019
9	December 15, 2014	Neo-Soul	D'Angelo - Black Messiah	D'Angelo	Black Messiah	2010-2019
8	November 22, 2010	Electropop	Robyn - Body Talk	Robyn	Body Talk	2010-2019
7	May 14, 2013	Indie Rock	Vampire Weekend - Modern Vampires of the City	Vampire Weekend	Modern Vampires of the City	2010-2019
6	September 30, 2016	Alternative R&B	Solange - A Seat at the Table	Solange	A Seat at the Table	2010-2019
5	June 19, 2012	Singer-Songwriter	Fiona Apple - The Idler Wheel	Fiona Apple	The Idler Wheel	2010-2019
4	March 16, 2015	Hip Hop	Kendrick Lamar - To Pimp a Butterfly	Kendrick Lamar	To Pimp a Butterfly	2010-2019
3	December 13, 2013	R&B	Beyoncé - Beyoncé	Beyoncé	Beyoncé	2010-2019
2	November 22, 2010	Hip Hop	Kanye West - My Beautiful Dark Twisted Fantasy	Kanye West	My Beautiful Dark Twisted Fantasy	2010-2019
1	August 20, 2016	Alternative R&B	Frank Ocean - Blonde	Frank Ocean	Blonde	2010-2019
50	August 3, 2010	Indie Rock	Wavves - King of the Beach	Wavves	King of the Beach	2010
49	May 25, 2010	Dream Pop	Wild Nothing - Gemini	Wild Nothing	Gemini	2010
48	March 1, 2010	Neo-Psychedelia	Forest Swords - Dagger Paths	Forest Swords	Dagger Paths	2010
47	September 28, 2010	Post-Punk	Women - Public Strain	Women	Public Strain	2010
46	August 17, 2010	Electronic	Matthew Dear - Black City	Matthew Dear	Black City	2010
45	February 9, 2010	Soul	Gil Scott-Heron - I'm New Here	Gil Scott-Heron	I'm New Here	2010
44	October 26, 2010	Sludge Metal	Kylesa - Spiral Shadow	Kylesa	Spiral Shadow	2010
43	May 25, 2010	Psychedelic Rock	Tame Impala - Innerspeaker	Tame Impala	Innerspeaker	2010
42	June 15, 2010	Hip Hop	Drake - Thank Me Later	Drake	Thank Me Later	2010
41	June 8, 2010	Indietronica	Delorean - Subiza	Delorean	Subiza	2010
40	September 28, 2010	Indie Rock	Abe Vigoda - Crush	Abe Vigoda	Crush	2010
39	July 27, 2010	Indie Pop	Best Coast - Crazy for You	Best Coast	Crazy for You	2010
38	July 20, 2010	Hip Hop	Rick Ross - Teflon Don	Rick Ross	Teflon Don	2010
37	August 23, 2010	Psychedelic	Zola Jesus - Stridulum II	Zola Jesus	Stridulum II	2010
36	June 8, 2010	Drone	Emeralds - Does It Look Like I'm Here?	Emeralds	Does It Look Like I'm Here?	2010
35	March 9, 2010	Electropop	Gorillaz - Plastic Beach	Gorillaz	Plastic Beach	2010
34	May 25, 2010	Electronic	Crystal Castles - Crystal Castles	Crystal Castles	Crystal Castles	2010
33	April 13, 2010	Folk	The Tallest Man On Earth - The Wild Hunt	The Tallest Man On Earth	The Wild Hunt	2010
32	December 25, 2009	Hip Hop	Tyler, the Creator - Bastard	Tyler, the Creator	Bastard	2010
31	May 4, 2010	Lo-Fi	Woods - At Echo Lake	Woods	At Echo Lake	2010
30	June 29, 2010	R&B	The-Dream - Love King	The-Dream	Love King	2010
29	October 12, 2010	Garage Rock	The Fresh & Onlys - Play It Strange	The Fresh & Onlys	Play It Strange	2010
28	May 10, 2010	Indie Rock	The National - High Violet	The National	High Violet	2010
27	January 26, 2010	Electronic	Four Tet - There Is Love in You	Four Tet	There Is Love in You	2010
26	September 28, 2010	New Wave	Twin Shadow - Forget	Twin Shadow	Forget	2010
25	October 12, 2010	Chamber Pop	Sufjan Stevens - The Age of Adz	Sufjan Stevens	The Age of Adz	2010
24	February 9, 2010	Synthpop	Hot Chip - One Life Stand	Hot Chip	One Life Stand	2010
23	September 14, 2010	Hip Hop	Das Racist - Sit Down, Man	Das Racist	Sit Down, Man	2010
22	November 22, 2010	Indie Pop	Girls - Broken Dreams Club	Girls	Broken Dreams Club	2010
21	September 14, 2010	Indie Rock	The Walkmen - Lisbon	The Walkmen	Lisbon	2010
20	June 21, 2010	Drone	Oneohtrix Point Never - Returnal	Oneohtrix Point Never	Returnal	2010
19	October 19, 2010	Dream Pop	How to Dress Well - Love Remains	How to Dress Well	Love Remains	2010
18	March 30, 2010	Neo-Soul	Erykah Badu - New Amerykah Part Two: Return of the Ankh	Erykah Badu	New Amerykah Part Two: Return of the Ankh	2010
17	April 20, 2010	Electronic	Caribou - Swim	Caribou	Swim	2010
16	May 11, 2010	Noise Pop	Sleigh Bells - Treats	Sleigh Bells	Treats	2010
15	November 22, 2010	Electropop	Robyn - Body Talk	Robyn	Body Talk	2010
14	May 4, 2010	IDM	Flying Lotus - Cosmogramma	Flying Lotus	Cosmogramma	2010
13	September 28, 2010	Indie Rock	No Age - Everything in Between	No Age	Everything in Between	2010
12	May 18, 2010	R&B	Janelle Monáe - The ArchAndroid	Janelle Monáe	The ArchAndroid	2010
11	August 3, 2010	Indie Rock	Arcade Fire - The Suburbs	Arcade Fire	The Suburbs	2010
10	March 9, 2010	Indie Rock	Titus Andronicus - The Monitor	Titus Andronicus	The Monitor	2010
9	June 8, 2010	Psychedelic Pop	Ariel Pink's Haunted Graffiti - Before Today	Ariel Pink's Haunted Graffiti	Before Today	2010
8	October 10, 2010	Dubstep	James Blake - Klavierwerke EP	James Blake	Klavierwerke EP	2010
8	May 31, 2010	Dubstep	James Blake - CMYK EP	James Blake	CMYK EP	2010
8	March 15, 2010	Dubstep	James Blake - The Bells Sketch EP	James Blake	The Bells Sketch EP	2010
7	February 23, 2010	Indie Folk	Joanna Newsom - Have One on Me	Joanna Newsom	Have One on Me	2010
6	January 12, 2010	Indie Rock	Vampire Weekend - Contra	Vampire Weekend	Contra	2010
5	January 26, 2010	Dream Pop	Beach House - Teen Dream	Beach House	Teen Dream	2010
4	July 6, 2010	Hip Hop	Big Boi - Sir Lucious Left Foot: The Son of Chico Dusty	Big Boi	Sir Lucious Left Foot: The Son of Chico Dusty	2010
3	September 28, 2010	Indie Rock	Deerhunter - Halcyon Digest	Deerhunter	Halcyon Digest	2010
2	May 18, 2010	Dance Punk	LCD Soundsystem - This Is Happening	LCD Soundsystem	This Is Happening	2010
1	November 22, 2010	Hip Hop	Kanye West - My Beautiful Dark Twisted Fantasy	Kanye West	My Beautiful Dark Twisted Fantasy	2010
50	September 27, 2011	Dream Pop	Youth Lagoon - The Year of Hibernation	Youth Lagoon	The Year of Hibernation	2011
49	September 13, 2011	Indie Rock	Wild Flag - Wild Flag	Wild Flag	Wild Flag	2011
48	February 22, 2011	Chillwave	Toro y Moi - Underneath The Pine	Toro y Moi	Underneath The Pine	2011
47	November 21, 2011	Dubstep	Sepalcure - Sepalcure	Sepalcure	Sepalcure	2011
46	June 7, 2011	Indie Pop	Cults - Cults	Cults	Cults	2011
45	July 2, 2011	Hip Hop	Kendrick Lamar - Section.80	Kendrick Lamar	Section.80	2011
44	February 22, 2011	Experimental	Colin Stetson - New History Warfare Vol. 2: Judges	Colin Stetson	New History Warfare Vol. 2: Judges	2011
43	March 1, 2011	Indie Pop	Lykke Li - Wounded Rhymes	Lykke Li	Wounded Rhymes	2011
42	June 28, 2011	Dubstep	SBTRKT - SBTRKT	SBTRKT	SBTRKT	2011
41	May 10, 2011	Black Metal	Liturgy - Aesthethica	Liturgy	Aesthethica	2011
40	June 14, 2011	Hip Hop	AraabMuzik - Electronic Dream	AraabMuzik	Electronic Dream	2011
39	August 16, 2011	Indie Rock	The War on Drugs - Slave Ambient	The War on Drugs	Slave Ambient	2011
38	October 18, 2011	Experimental	Sandro Perri - Impossible Spaces	Sandro Perri	Impossible Spaces	2011
37	January 7, 2011	Post-Punk	Iceage - New Brigade	Iceage	New Brigade	2011
36	November 21, 2011	Art Pop	Kate Bush - 50 Words for Snow	Kate Bush	50 Words for Snow	2011
35	February 18, 2011	R&B	Frank Ocean - Nostalgia, Ultra.	Frank Ocean	Nostalgia, Ultra.	2011
34	April 5, 2011	Dance Pop	Katy B - On a Mission	Katy B	On a Mission	2011
33	June 7, 2011	Hardcore Punk	Fucked Up - David Comes to Life	Fucked Up	David Comes to Life	2011
32	April 12, 2011	Psychedelic Pop	Panda Bear - Tomboy	Panda Bear	Tomboy	2011
31	June 21, 2011	Garage Rock	Ty Segall - Goodbye Bread	Ty Segall	Goodbye Bread	2011
30	February 15, 2011	Drone	Tim Hecker - Ravedeath, 1972	Tim Hecker	Ravedeath, 1972	2011
29	April 19, 2011	Hip Hop	DJ Quik - Book of David	DJ Quik	Book of David	2011
28	February 8, 2011	Synthpop	Cut Copy - Zonoscope	Cut Copy	Zonoscope	2011
27	June 28, 2011	Pop	Beyoncé - 4	Beyoncé	4	2011
26	October 11, 2011	Minimal Techno	The Field - Looping State of Mind	The Field	Looping State of Mind	2011
25	May 10, 2011	Experimental Rock	Gang Gang Dance - Eye Contact	Gang Gang Dance	Eye Contact	2011
24	February 22, 2011	Ambient Pop	Julianna Barwick - The Magic Place	Julianna Barwick	The Magic Place	2011
23	April 5, 2011	Singer-Songwriter	Bill Callahan - Apocalypse	Bill Callahan	Apocalypse	2011
22	June 21, 2011	Ambient	The Caretaker - An Empty Bliss Beyond This World	The Caretaker	An Empty Bliss Beyond This World	2011
21	August 8, 2011	Hip Hop	Kanye West & Jay-Z - Watch the Throne	Kanye West & Jay-Z	Watch the Throne	2011
20	January 31, 2011	Microhouse	Nicolas Jaar - Space Is Only Noise	Nicolas Jaar	Space Is Only Noise	2011
19	August 15, 2011	Hip Hop	Danny Brown - XXX	Danny Brown	XXX	2011
18	November 8, 2011	Experimental	Atlas Sound - Parallax	Atlas Sound	Parallax	2011
17	March 2, 2011	Electronic	Clams Casino - Instrumental	Clams Casino	Instrumental	2011
16	March 8, 2011	Folk Rock	Kurt Vile - Smoke Ring for My Halo	Kurt Vile	Smoke Ring for My Halo	2011
15	May 3, 2011	Indie Folk	Fleet Foxes - Helplessness Blues	Fleet Foxes	Helplessness Blues	2011
14	June 28, 2011	Hip Hop	Shabazz Palaces - Black Up	Shabazz Palaces	Black Up	2011
13	May 10, 2011	Experimental	EMA - Past Life Martyred Saints	EMA	Past Life Martyred Saints	2011
12	February 8, 2011	Art Pop	James Blake - James Blake	James Blake	James Blake	2011
11	September 13, 2011	Art Pop	St. Vincent - Strange Mercy	St. Vincent	Strange Mercy	2011
10	March 21, 2011	R&B	The Weeknd - House of Balloons	The Weeknd	House of Balloons	2011
9	October 18, 2011	Indie Rock	Real Estate - Days	Real Estate	Days	2011
8	November 15, 2011	Hip Hop	Drake - Take Care	Drake	Take Care	2011
7	April 19, 2011	Art Pop	tUnE-yArDs - w h o k i l l	tUnE-yArDs	w h o k i l l	2011
6	November 8, 2011	Drone	Oneohtrix Point Never - Replica	Oneohtrix Point Never	Replica	2011
5	September 13, 2011	Indie Pop	Girls - Father, Son, Holy Ghost	Girls	Father, Son, Holy Ghost	2011
4	February 15, 2011	Alternative Rock	PJ Harvey - Let England Shake	PJ Harvey	Let England Shake	2011
3	October 18, 2011	Dream Pop	M83 - Hurry Up, We're Dreaming	M83	Hurry Up, We're Dreaming	2011
2	January 25, 2011	Sophisti-Pop 	Destroyer - Kaputt	Destroyer	Kaputt	2011
1	June 21, 2011	Indie Folk	Bon Iver - Bon Iver, Bon Iver	Bon Iver	Bon Iver, Bon Iver	2011
50	February 21, 2012	Alt-Country	Lambchop - Mr. M	Lambchop	Mr. M	2012
49	November 12, 2012	Electronic	Crystal Castles - (III)	Crystal Castles	(III)	2012
48	June 19, 2012	Electronic	Peaking Lights - Lucifer	Peaking Lights	Lucifer	2012
47	February 21, 2012	Doom Metal	Pallbearer - Sorrow and Extinction	Pallbearer	Sorrow and Extinction	2012
46	April 7, 2012	Dubstep	Rustie - Essential Mix	Rustie	Essential Mix	2012
45	May 22, 2012	Hip Hop	El-P - Cancer 4 Cure	El-P	Cancer 4 Cure	2012
44	October 9, 2012	Noise Rock	METZ - METZ	METZ	METZ	2012
43	October 16, 2012	Singer-Songwriter	Mac DeMarco - 2	Mac DeMarco	2	2012
42	January 6, 2012	Hip Hop	Rick Ross - Rich Forever	Rick Ross	Rich Forever	2012
41	September 25, 2012	Lo-Fi	Dum Dum Girls - End of Daze	Dum Dum Girls	End of Daze	2012
40	June 26, 2012	Shoegaze	DIIV - Oshin	DIIV	Oshin	2012
39	June 11, 2012	Synthpop	Hot Chip - In Our Heads	Hot Chip	In Our Heads	2012
38	April 2, 2012	Neo-Psychedelia	Lotus Plaza - Spooky Action at a Distance	Lotus Plaza	Spooky Action at a Distance	2012
37	April 17, 2012	Hip Hop	Future - Pluto	Future	Pluto	2012
36	February 7, 2012	Singer-Songwriter	Sharon Van Etten - Tramp	Sharon Van Etten	Tramp	2012
35	July 24, 2012	Electronic	TNGHT - TNGHT	TNGHT	TNGHT	2012
34	January 24, 2012	Electropop	Chairlift - Something	Chairlift	Something	2012
33	April 24, 2012	Experimental	Actress - R.I.P.	Actress	R.I.P.	2012
32	March 12, 2012	Hip Hop	Action Bronson / Party Supplies - Blue Chips	Action Bronson / Party Supplies	Blue Chips	2012
31	April 17, 2012	Space Rock	Spiritualized - Sweet Heart Sweet Light	Spiritualized	Sweet Heart Sweet Light	2012
30	March 6, 2012	Noise Rock	The Men - Open Your Heart	The Men	Open Your Heart	2012
29	September 4, 2012	Singer-Songwriter	Cat Power - Sun	Cat Power	Sun	2012
28	September 18, 2012	Ambient Pop	How to Dress Well - Total Loss	How to Dress Well	Total Loss	2012
27	February 14, 2012	Deep House	John Talabot - ƒIN	John Talabot	ƒIN	2012
26	March 6, 2012	Art Pop	Julia Holter - Ekstasis	Julia Holter	Ekstasis	2012
25	January 14, 2012	Hip Hop	Schoolboy Q - Habits & Contradictions	Schoolboy Q	Habits & Contradictions	2012
24	July 24, 2012	Synthpop	Purity Ring - Shrines	Purity Ring	Shrines	2012
23	October 2, 2012	R&B	Miguel - Kaleidoscope Dream	Miguel	Kaleidoscope Dream	2012
22	October 2, 2012	IDM	Flying Lotus - Until the Quiet Comes	Flying Lotus	Until the Quiet Comes	2012
21	August 21, 2012	Psychedelic Pop	Ariel Pink's Haunted Graffiti - Mature Themes	Ariel Pink's Haunted Graffiti	Mature Themes	2012
20	August 20, 2012	Soul	Jessie Ware - Devotion	Jessie Ware	Devotion	2012
19	January 24, 2012	Indie Rock	Cloud Nothings - Attack on Memory	Cloud Nothings	Attack on Memory	2012
18	June 26, 2012	Garage Rock	Ty Segall Band - Slaughterhouse	Ty Segall Band	Slaughterhouse	2012
18	April 24, 2012	Garage Rock	Ty Segall & White Fence - Hair	Ty Segall & White Fence	Hair	2012
17	October 15, 2012	Art Pop	Bat For Lashes - The Haunted Man	Bat For Lashes	The Haunted Man	2012
16	February 12, 2012	Dubstep	Burial - Kindred	Burial	Kindred	2012
15	July 10, 2012	Art Pop	Dirty Projectors - Swing Lo Magellan	Dirty Projectors	Swing Lo Magellan	2012
14	October 29, 2012	Dub Techno	Andy Stott - Luxury Problems	Andy Stott	Luxury Problems	2012
13	May 15, 2012	Hip Hop	Killer Mike - R.A.P. Music	Killer Mike	R.A.P. Music	2012
12	October 16, 2012	Post-Rock	Godspeed You! Black Emperor - 'Allelujah! Don't Bend! Ascend!	Godspeed You! Black Emperor	'Allelujah! Don't Bend! Ascend!	2012
11	June 5, 2012	Garage Rock	Japandroids - Celebration Rock	Japandroids	Celebration Rock	2012
10	September 18, 2012	Indie Folk	Grizzly Bear - Shields	Grizzly Bear	Shields	2012
9	April 21, 2012	Hip Hop	Death Grips - The Money Store	Death Grips	The Money Store	2012
8	March 26, 2012	Synthpop	Chromatics - Kill for Love	Chromatics	Kill for Love	2012
7	May 15, 2012	Dream Pop	Beach House - Bloom	Beach House	Bloom	2012
6	February 21, 2012	Synthpop	Grimes - Visions	Grimes	Visions	2012
5	August 28, 2012	Post-Rock	Swans - The Seer	Swans	The Seer	2012
4	October 9, 2012	Psychedelic Rock	Tame Impala - Lonerism	Tame Impala	Lonerism	2012
3	June 19, 2012	Singer-Songwriter	Fiona Apple - The Idler Wheel	Fiona Apple	The Idler Wheel	2012
2	July 17, 2012	Alternative R&B	Frank Ocean - Channel Orange	Frank Ocean	Channel Orange	2012
1	October 22, 2012	Hip Hop	Kendrick Lamar - good kid, m.A.A.d. city	Kendrick Lamar	good kid, m.A.A.d. city	2012
50	October 8, 2013	Hip Hop	Pusha T - My Name Is My Name	Pusha T	My Name Is My Name	2013
49	August 19, 2013	Art Pop	Julia Holter - Loud City Song	Julia Holter	Loud City Song	2013
48	July 9, 2013	Grunge	Speedy Ortiz - Major Arcana	Speedy Ortiz	Major Arcana	2013
47	October 14, 2013	IDM	The Range - Nonfiction	The Range	Nonfiction	2013
46	November 5, 2013	Electropop	M.I.A. - Matangi	M.I.A.	Matangi	2013
45	July 23, 2013	Electronic	Fuck Buttons - Slow Focus	Fuck Buttons	Slow Focus	2013
44	March 19, 2013	Pop	Justin Timberlake - The 20/20 Experience	Justin Timberlake	The 20/20 Experience	2013
43	May 21, 2013	Indie Rock	The National - Trouble Will Find Me	The National	Trouble Will Find Me	2013
42	March 5, 2013	Soul	Rhye - Woman	Rhye	Woman	2013
41	October 25, 2013	Indie Folk	Mutual Benefit - Love's Crushing Diamond	Mutual Benefit	Love's Crushing Diamond	2013
40	August 18, 2012	Garage Rock	Parquet Courts - Light Up Gold	Parquet Courts	Light Up Gold	2013
39	January 15, 2013	Hip Hop	A$AP Rocky - Long.Live.A$AP	A$AP Rocky	Long.Live.A$AP	2013
38	June 11, 2013	Electronic	Boards of Canada - Tomorrow's Harvest	Boards of Canada	Tomorrow's Harvest	2013
37	June 3, 2013	Microhouse	Jon Hopkins - Immunity	Jon Hopkins	Immunity	2013
36	September 24, 2013	Synthpop	CHVRCHES - The Bones of What You Believe	CHVRCHES	The Bones of What You Believe	2013
35	March 19, 2013	Americana	Phosphorescent - Muchacho	Phosphorescent	Muchacho	2013
34	August 26, 2013	Experimental	Forest Swords - Engravings	Forest Swords	Engravings	2013
33	December 17, 2012	Dubstep	Burial - Truant / Rough Sleeper	Burial	Truant / Rough Sleeper	2013
32	March 25, 2013	Deep House	DJ Koze - Amygdala	DJ Koze	Amygdala	2013
31	February 26, 2013	R&B	Autre Ne Veut - Anxiety	Autre Ne Veut	Anxiety	2013
30	May 3, 2013	Indie Rock	Deerhunter - Monomania	Deerhunter	Monomania	2013
29	April 15, 2013	Drone	The Haxan Cloak - Excavation	The Haxan Cloak	Excavation	2013
28	June 26, 2013	Hip Hop	Run the Jewels - Run the Jewels	Run the Jewels	Run the Jewels	2013
27	September 3, 2013	Singer-Songwriter	Neko Case - The Worse Things Get ...	Neko Case	The Worse Things Get ...	2013
26	April 8, 2013	Art Pop	James Blake - Overgrown	James Blake	Overgrown	2013
25	September 24, 2013	Hip Hop	Drake - Nothing Was the Same	Drake	Nothing Was the Same	2013
24	October 1, 2013	Electronic	Oneohtrix Point Never - R Plus Seven	Oneohtrix Point Never	R Plus Seven	2013
23	October 22, 2013	Footwork	DJ Rashad - Double Cup	DJ Rashad	Double Cup	2013
22	March 5, 2013	Singer-Songwriter	Waxahatchee - Cerulean Salt	Waxahatchee	Cerulean Salt	2013
21	November 18, 2013	R&B	Blood Orange - Cupid Deluxe	Blood Orange	Cupid Deluxe	2013
